,0,1,2
107,JPW,Nuveen Flexible Investment Income Fund,
108,JRI,Nuveen Real Asset Income and Growth Fund,
109,JSD,Nuveen Short Duration Credit Opportunities Fund,.
110,KGT,Scudder Intermediate Government Trust,.
111,KIO,KKR Income Opportunities Fund,
112,KMF,"Kayne Anderson Midstream/Energy Fund, Inc",.
113,LDP,Cohen & Steers Limited Duration Preferred and Income Fund,
114,LND,"Lincoln National Income Fund, Inc.",.
115,LNV,"Lincoln National Convertible Securities Fund, Inc.",.
116,MF,"The Malaysia Fund, Inc.",.
117,MGC,"Investors First Fund, Inc.",.
118,MIE,Cohen & Steers MLP Income and Energy Opportunity Fund,
119,MIF,"MuniInsured Fund, Inc.",.
120,MMD,MainStay DefinedTerm Muncipal Opportunities Fund,
121,MPT,Salomon Brothers Municipal Partners Fund II,.
122,MTT,Western Asset Municipal Defined Opportunity Trust Inc,.
123,MUO,Pioneer Interest Shares,.
124,NBB,Nuveen Build America Bond Fund,.
125,NBD,Nuveen Build America Bond Opportunity Fund,.
126,NBM,Nations Balanced Target Maturity Fund,.
127,NCB,Nuveen California Municipal Value Fund 2,.
128,NDP,Tortoise Energy Independence Fund,
129,NEV,Nuveen Enhanced Municipal Value Fund,.
130,NGF,Nations Government Income Term Trust 2004,.
131,NHA,Nuveen Municipal 2021 Target Term Fund,
132,NID,Nuveen Intermediate Duration Municipal Term Fund,
133,NIQ,Nuveen Intermediate Duration Quality Municipal Term Fund,
134,NJV,Nuveen New Jersey Municipal Value Fund,.
135,NML,Neuberger Berman MLP Income Fund Inc,
136,NPN,Nuveen Pennsylvania Municipal Value Fund,.
137,NRI,Neuberger Berman Realty Income Fund,.
138,NRL,Neuberger Berman Real Estate Income Fund,.
139,NTG,"Tortoise MLP Fund, Inc",.
140,NUW,Nuveen Municipal Value Fund 2,.
141,NYV,Nuveen New York Municipal Value Fund 2,.
142,OMS,Oppenheimer Multi-Sector Income Trust,.
143,OPP,RiverNorth/DoubleLine Strategic Opportunity Fund,
144,PBF,Pioneer Tax Advantaged Balanced Trust,.
145,PCA,Putnam California Investment Grade Municipal Trust,.
146,PCI,PIMCO Dynamic Credit and Mortgage Income Fund,
147,PCV,Putnam High Income Opportunities Trust,.
148,PDF,John Hancock Patriot Premium Dividend Fund I,.
149,PDI,PIMCO Dynamic Income Fund,
150,PFD,Flaherty & Crumrine Preferred Income Fund,
151,PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Incorporated,.
152,PGD,John Hancock Patriot Global Dividend Fund,.
153,PGF,"Progressive Return Fund, Inc.",.
154,PGM,Putnam Investment Grade Municipal Trust,.
155,PGZ,Principal Real Estate Income Fund,
156,PHH,Pioneer High Income Trust,.
157,PHY,Prospect Street High Income Portfolio Inc.,.
158,PMG,Putnam Municipal Bond Fund,.
159,PMH,Putnam Tax-Free Health Care Fund,.
160,PMN,Putnam New York Investment Grade Municipal,.
161,PMT,Putnam Master Income Trust,.
162,PPF,John Hancock Patriot Preferred Dividend Fund,.
163,PSF,"Cohen & Steers Select Preferred and Income, Inc",.
164,PTM,Putnam Managed High Yield Trust,.
165,PYM,Putnam High Yield Municipal Trust,.
166,RENN,Renaissance Capital Growth & Income III ,.
167,RIF,AEW Real Estate Income Fund,.
168,RIV,RiverNorth Opportunities Fund,
169,RMH,RMK High Income Fund,.
170,RRE,AIM Select Real Estate Income Fund,.
171,RSF,RMK Strategic Income Fund,.
172,SAF,"Scudder New Asia Fund, Inc.",.
173,SBF,SALOMON BROTHERS FUND,.
174,SBG,Salomon Brothers 2008 Worldwide Dollar Government Term Trust,.
175,SEL,"Seligman Select Municipal Fund, Inc.",.
176,SMF,Salient MLP & Energy Infrastructure Fund,.
177,SMM,Salient Midstream & MLP Fund,
178,SOA,Southern Africa Fund,.
179,SQF,"Seligman Quality Municipal Fund, Inc.",.
180,SRF,The Cushing Royalty & Income Fund,
181,STK,"Columbia Seligman Premium Technology Growth, Inc",.
182,THW,Tekla World Healthcare Fund,
183,TICC,Technology Investment Capital Corp,.
184,TPZ,"Tortoise Power & Energy Infrastructure Fund, Inc",.
185,TSLF,THL Credit Senior Loan Fund,
186,TTP,"Tortoise Pipeline & Energy Fund, Inc",.
187,TUX,Tuxis Corporation,.
188,TY,Tri-Continental Corporation,.
189,VAP,Van Kampen Advantage Pennsylvania Municipal Income Trust,.
190,VES,"Vestaur Securities, Inc.",.
191,VFM,Van Kampen Florida Quality Municipal Trust,.
192,VGI,Virtus Global Multi-Sector Income Fund ,
193,VIC,Van Kampen Trust For Investment Grade California Municipals,.
194,VIG,Van Kampen Investment Grade Municipal Trust,.
195,VIN,Van Kampen Income Trust,.
196,VIT,Van Kampen High Income Trust,.
197,VKA,Van Kampen Advantage Municipal Income Trust,.
198,VKC,Van Kampen California Municipal Trust,.
199,VKS,Van Kampen Strategic Sector Municipal Trust,.
200,VKV,Van Kampen Value Municipal Income Trust,.
201,VMN,Delaware Investments Minnesota Municipal Income Fund,.
202,VMT,Van Kampen Municipal Income Trust,.
203,VNM,Van Kampen New York Quality Municipal Trust,.
204,VNV,Van Kampen New York Value Municipal Income Trust,.
205,VOT,Van Kampen Municipal Opportunity Trust II,.
206,VOV,Van Kampen Ohio Value Municipal Income Trust,.
207,VPQ,Van Kampen Pennsylvania Quality Municipal Trust,.
208,VQC,Van Kampen California Quality Municipal Trust,.
209,VTF,Van Kampen Trust For Investment Grade Florida Municipals,.
210,VTP,Van Kampen Trust For Investment Grade Pennsylvania Municipals,.
211,VYM,Delaware Investments Minnesota Municipal Income Fund III,.
212,ZIF,"Zenix Income Fund, Inc.",.
